timestamp_s,altitude,acc_x,acc_y,acc_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,velocity_x,velocity_y,velocity_z,orientation_w,orientation_x,orientation_y,orientation_z,imu_acc_x,imu_acc_y,imu_acc_z,gyro_x,gyro_y,gyro_z
0.156,0,-1.85460307534371e-68,-8.88178419700125e-16,1.77635683940025e-15,3.53863680977449e-67,1.17938641102388e-34,6.80919061883223e-35,-1.36183812376644e-34,-2.13821176807376e-50,-5.93472984109987e-66,-0.965925826289068,-0.258819045102521,7.59526668456183e-54,2.03514557442736e-54,0,-8.49406,4.90428,0,-0,0
0.158,0,5.04452036493489e-66,-8.88178419700125e-16,1.77635683940025e-15,1.07264452084666e-64,3.53815923307163e-34,2.04275718564967e-34,-4.08551437129933e-34,1.36183812376644e-34,2.13821176807376e-50,-0.965925826289068,-0.258819045102521,1.41092442412418e-52,1.22368826518216e-52,0,-8.49406,4.90428,0,-0,0
0.16,1.64953367674692e-53,1.85460307534371e-68,-8.88178419700125e-16,1.77635683940025e-15,1.10578277087563e-65,5.89693205511939e-35,3.40459530941612e-35,-6.80919061883221e-35,-1.49674823765163e-49,-3.79822709830392e-65,-0.965925826289068,-0.258819045102521,-4.51507459846254e-54,8.82386753224801e-54,-0,-8.49406,4.90428,0,0,0
0.162,5.22024357439882e-54,1.57641261404215e-67,-8.88178419700125e-16,1.77635683940025e-15,1.10578277087563e-65,-4.36111796158901e-66,-2.51789262909113e-66,-6.64114195686539e-71,2.13821176807376e-50,3.56083790465992e-66,-0.965925826289068,-0.258819045102521,4.40913882538806e-54,3.82402582869426e-54,0,-8.49406,4.90428,0,0,-0
0.164,1.12153670543725e-55,0,-8.88178419700125e-16,1.77635683940025e-15,4.14097783247088e-67,9.21395633612405e-37,5.31968017096268e-37,-3.1918081025776e-36,4.69644087163013e-36,1.00228676628457e-51,-0.965925826289068,-0.258819045102521,-1.49376008933369e-56,1.72231985366721e-56,-0,-8.49406,4.90428,0,-0,0
0.166,0,-9.27301537671855e-69,-8.88178419700125e-16,1.77635683940025e-15,4.62356572719906e-66,1.02374182664014e-50,3.04614877253275e-50,-1.36183812376644e-34,-9.62964972193618e-35,-2.13821176807376e-50,-0.965925826289068,-0.258819045102521,3.12209239631774e-54,8.36562136288686e-55,0,-8.49406,4.90428,0,-0,0
0.168,1.26701899100513e-54,0,-8.88178419700125e-16,1.77635683940025e-15,4.62356572719907e-66,4.34320329137608e-50,3.81693153786999e-50,-6.80919061883222e-35,4.81482486096809e-35,1.3363823550461e-50,-0.965925826289068,-0.258819045102521,-7.64019626717273e-55,1.19458419538002e-54,-0,-8.49406,4.90428,0,-0,0
0.17,1.67047794380762e-52,0,-8.88178419700125e-16,1.77635683940025e-15,4.6235657271991e-66,2.35877282204776e-34,1.36183812376645e-34,-3.40459530941611e-34,1.16240154798003e-34,3.20731765211063e-50,-0.965925826289068,-0.258819045102521,-6.11844132591081e-53,7.0546221206209e-53,-0,-8.49406,4.90428,0,-0,0
0.172,1.67047794380762e-52,0,-8.88178419700125e-16,1.77635683940025e-15,2.18444742534575e-64,-4.71754564409551e-34,-2.72367624753289e-34,-6.128271556949e-34,-3.1367229201528e-34,-7.70371977754895e-34,-0.965925826289068,-0.258819045102521,-6.11844132591081e-53,7.0546221206209e-53,-0,-8.49406,4.90428,0,-0,-0
0.174,-1.67047794380762e-52,-2.96736492054994e-67,-8.88178419700125e-16,1.77635683940025e-15,6.46087096149328e-64,2.35877282204776e-34,1.36183812376644e-34,2.04275718564967e-34,-8.60311251978269e-35,-2.13821176807376e-50,-0.965925826289068,-0.258819045102521,-1.25110836581756e-52,-8.37858169733312e-53,-0,-8.49406,4.90428,0,0,0
0.176,-1.67047794380762e-52,-2.96736492054994e-67,-8.88178419700125e-16,1.77635683940025e-15,6.46087096149328e-64,2.35877282204776e-34,1.36183812376645e-34,-3.40459530941611e-34,4.80065133992101e-34,8.55284707229503e-50,-0.965925826289068,-0.258819045102521,-7.71660190897701e-53,3.19632116613239e-53,-0,-8.49406,4.90428,0,-0,0
0.178,8.35859249644568e-54,1.85460307534371e-68,-8.88178419700125e-16,1.77635683940025e-15,6.46087096149328e-64,2.13949684050847e-50,3.85400297369539e-50,-1.36183812376644e-34,4.81482486096809e-35,1.3363823550461e-50,-0.965925826289068,-0.258819045102521,-5.64176102964682e-54,6.13126173690655e-54,-0,-8.49406,4.90428,0,-0,0
0.18,8.35238971903811e-53,3.70920615068742e-68,-8.88178419700125e-16,1.77635683940025e-15,6.46087096149328e-64,2.35877282204776e-34,1.36183812376645e-34,-4.08551437129933e-34,-8.80355637669636e-35,-1.06910588403688e-50,-0.965925826289068,-0.258819045102521,2.39724087459929e-53,5.78745143173276e-53,0,-8.49406,4.90428,0,-0,0
0.182,2.08809742975953e-53,0,-8.88178419700125e-16,1.77635683940025e-15,7.1301495270926e-64,5.89693205511939e-35,3.40459530941611e-35,-6.80919061883222e-35,4.81482486096809e-35,1.06910588403688e-50,-0.965925826289068,-0.258819045102521,-1.80865550590394e-54,-4.84627782193065e-55,-0,-8.49406,4.90428,0,-0,0
0.184,8.35238971903811e-53,7.41841230137484e-68,-8.88178419700125e-16,1.77635683940025e-15,7.66470246911104e-64,2.94846602755969e-34,1.70229765470806e-34,-3.40459530941611e-34,-1.99436575786413e-35,-5.34552942018439e-51,-0.965925826289068,-0.258819045102521,3.19632116613239e-53,7.71660190897701e-53,0,-8.49406,4.90428,0,0,0
0.186,4.00975839080729e-53,0,-8.88178419700125e-16,1.77635683940025e-15,6.82482725032006e-66,2.35877282204776e-34,1.36183812376645e-34,-3.0641357784745e-34,3.40459530941609e-35,2.6727647100922e-51,-0.965925826289068,-0.258819045102521,-2.13520340732161e-54,3.24935749567689e-54,-0,-8.49406,4.90428,0,-0,0
0.188,-1.67047794380762e-52,5.04452036493489e-66,-8.88178419700125e-16,1.77635683940025e-15,2.20646004057696e-64,4.71754564409551e-34,2.72367624753289e-34,-3.40459530941609e-35,-4.47264579358363e-35,-1.3363823550461e-50,-0.965925826289068,-0.258819045102521,1.41092442412418e-52,1.22368826518216e-52,0,-8.49406,4.90428,0,0,0
0.19,0,-9.27301537671855e-69,-8.88178419700125e-16,1.77635683940025e-15,2.16388106900251e-88,5.89693205511939e-35,3.40459530941611e-35,-6.80919061883222e-35,-7.77876909732643e-62,-1.29542528326417e-77,-0.965925826289068,-0.258819045102521,-2.41143809655531e-54,9.98850364416373e-55,-0,-8.49406,4.90428,-0,-0,0
0.192,-2.08809742975953e-53,3.15282522808431e-67,-8.88178419700125e-16,1.77635683940025e-15,2.232901246907e-65,8.84539808267908e-35,5.10689296412417e-35,-1.02137859282483e-34,3.40459530941611e-35,5.34552942018439e-51,-0.965925826289068,-0.258819045102521,8.81827765077612e-54,7.64805165738851e-54,0,-8.49406,4.90428,0,-0,0
0.194,1.37022605862466e-55,5.7956346104491e-70,-8.88178419700125e-16,1.77635683940025e-15,7.29403524461387e-65,1.53329577522112e-51,4.43149150561989e-51,-2.12787206838507e-35,1.32835407510853e-35,1.3363823550461e-51,-0.965925826289068,-0.258819045102521,-1.41508462448877e-55,1.05835421233212e-55,-0,-8.49406,4.90428,0,-0,0
0.196,1.67047794380762e-52,-2.96736492054994e-67,-8.88178419700125e-16,1.77635683940025e-15,7.29403524461387e-65,2.35877282204776e-34,1.36183812376645e-34,-2.9364634543714e-34,3.4562261434936e-35,2.6727647100922e-51,-0.965925826289068,-0.258819045102521,-7.71660190897701e-53,3.19632116613239e-53,-0,-8.49406,4.90428,0,-0,0
0.198,0,0,-8.88178419700125e-16,1.77635683940025e-15,6.53206536096229e-67,2.35877282204776e-34,1.36183812376645e-34,-2.72367624753289e-34,2.13821176807376e-50,2.37389193643995e-66,-0.965925826289068,-0.258819045102521,1.09129230751094e-52,4.52028074284462e-53,0,-8.49406,4.90428,0,-0,0
0.2,0,7.41841230137484e-68,-8.88178419700125e-16,1.77635683940025e-15,4.28295560150849e-64,4.71754564409551e-34,2.72367624753289e-34,1.28292706084425e-49,1.12818364124158e-34,2.13821176807376e-50,-0.965925826289068,-0.258819045102521,4.79448174919859e-53,1.15749028634655e-52,0,-8.49406,4.90428,0,0,0
0.202,0,7.41841230137484e-68,-8.88178419700125e-16,1.77635683940025e-15,1.28358026738035e-63,-2.35877282204776e-34,-1.36183812376644e-34,-2.72367624753289e-34,-2.72367624753289e-34,-8.55284707229503e-50,-0.965925826289068,-0.258819045102521,3.19632116613239e-53,7.71660190897701e-53,0,-8.49406,4.90428,0,-0,-0
0.204,-8.15663058499816e-56,7.24454326306137e-71,-8.88178419700125e-16,1.77635683940025e-15,1.4665644282859e-63,7.73963002776665e-52,1.85998777535438e-51,-8.51148827354028e-36,-6.01853107621011e-36,-1.00228676628457e-51,-0.965925826289068,-0.258819045102521,1.88393601293384e-56,-7.80351847200291e-57,0,-8.49406,4.90428,0,-0,0
0.206,1.84563509501552e-54,3.45446742203778e-77,-8.88178419700125e-16,1.77635683940025e-15,1.02256310026632e-73,1.75742270205003e-42,1.01464847010854e-42,-2.02929694021708e-42,-4.81482506389778e-35,-5.34552942018439e-51,-0.965925826289068,-0.258819045102521,1.48840302887018e-62,3.59332277857559e-62,0,-8.49406,4.90428,0,0,0
0.208,1.63132611699963e-55,-3.62227163153068e-71,-8.88178419700125e-16,1.77635683940025e-15,6.06974388026273e-71,7.37116506889924e-36,4.25574413677014e-36,-8.51148827354028e-36,-5.34552942018439e-51,-8.90209476164981e-67,-0.965925826289068,-0.258819045102521,-1.56070369440058e-56,-3.76787202586768e-56,-0,-8.49406,4.90428,0,-0,0
0.21,3.34095588761524e-52,0,-8.88178419700125e-16,1.77635683940025e-15,6.68197247266912e-66,7.37116506889927e-36,4.25574413677027e-36,-5.53246737780118e-34,3.93697477150987e-34,8.55284707229503e-50,-0.965925826289068,-0.258819045102521,-3.05922066295541e-53,3.52731106031045e-53,-0,-8.49406,4.90428,0,-0,0
0.212,1.67047794380762e-52,5.93472984109987e-67,-8.88178419700125e-16,1.77635683940025e-15,1.33638842478996e-65,2.43248447273675e-34,1.40439556513415e-34,-8.25614362533407e-34,1.76572237176211e-34,2.13821176807376e-50,-0.965925826289068,-0.258819045102521,-8.24148119415613e-53,2.37549966274631e-52,-0,-8.49406,4.90428,0,-0,0
0.214,-5.22024357439882e-54,1.15912692208982e-69,-8.88178419700125e-16,1.77635683940025e-15,1.60674642076631e-55,1.79960084689923e-39,1.03900003339115e-39,-2.07800006678229e-39,-4.81532653456247e-35,-1.06910588403688e-50,-0.965925826289068,-0.258819045102521,4.99425182208186e-55,1.20571904827766e-54,0,-8.49406,4.90428,0,-0,0
0.216,6.92113055794295e-55,6.43444698683504e-86,-8.88178419700125e-16,1.77635683940025e-15,8.7199933279751e-106,1.47423301377985e-35,8.51148827354028e-36,-1.70229765470806e-35,9.4039548065783e-38,1.04404871487976e-53,-0.965925826289068,-0.258819045102521,1.90569681617413e-71,3.1622230097089e-71,0,-8.49406,4.90428,-0,-0,0
0.218,4.75570593242492e-53,7.41841230137484e-68,-8.88178419700125e-16,1.77635683940025e-15,6.03946977769444e-66,1.17938641102388e-34,6.80919061883223e-35,-4.25574413677014e-34,2.21653033138224e-34,4.27642353614751e-50,-0.965925826289068,-0.258819045102521,-1.42860608692779e-53,1.84910040494298e-53,-0,-8.49406,4.90428,0,-0,0
0.22,2.08809742975953e-53,-1.85460307534371e-68,-8.88178419700125e-16,1.77635683940025e-15,8.58178959224329e-65,3.53815923307163e-34,2.04275718564967e-34,-1.53206788923725e-34,-2.83513626471466e-35,3.85185988877447e-34,-0.965925826289068,-0.258819045102521,-3.65265019972302e-54,1.84640300369974e-53,-0,-8.49406,4.90428,0,-0,0
0.222,2.61012178719941e-54,1.15912692208982e-69,-8.88178419700125e-16,1.77635683940025e-15,6.83522899531318e-66,7.37116506889926e-36,4.25574413677015e-36,-8.51148827354019e-36,-5.66597368832212e-35,-1.60365882605532e-50,-0.965925826289068,-0.258819045102521,4.99425182208186e-55,1.20571904827766e-54,0,-8.49406,4.90428,0,0,0
0.224,2.99025006311125e-55,2.89781730522455e-69,-8.88178419700125e-16,1.77635683940025e-15,-3.15041428399386e-67,5.53601966150297e-51,3.1962224418078e-51,1.06910588403688e-50,1.20370621524202e-35,2.00457353256915e-51,-0.965925826289068,-0.258819045102521,-1.29300913127193e-55,2.04196645018518e-55,-0,-8.49406,4.90428,-0,-0,0
0.226,3.34095588761524e-52,0,-8.88178419700125e-16,1.77635683940025e-15,-3.15041428399386e-67,2.8970400035669e-54,1.67260682591246e-54,-1.66240005342584e-38,4.86905702603548e-39,3.26265223399926e-55,-0.965925826289068,-0.258819045102521,-2.80813879793066e-52,-1.32298523343558e-52,-0,-8.49406,4.90428,-0,-0,0
0.228,9.23042541277352e-55,2.82989971213335e-73,-8.88178419700125e-16,1.77635683940025e-15,-3.15041428399386e-67,2.94846602755969e-35,1.70229765470806e-35,-3.40501090942947e-35,7.09473601062031e-39,1.3050608935997e-54,-0.965925826289068,-0.258819045102521,-1.08553335997723e-58,8.75356432913017e-59,-0,-8.49406,4.90428,-0,-0,0
0.23,4.37984817675208e-56,1.44890865261227e-70,-8.88178419700125e-16,1.77635683940025e-15,-2.88820825410145e-66,-7.37116506889926e-36,-4.25574413677015e-36,-8.51148827354024e-36,-2.00457353256915e-50,-1.20370621524202e-35,-0.965925826289068,-0.258819045102521,-3.10972353580476e-56,1.09270620084897e-55,-0,-8.49406,4.90428,-0,-0,-0
0.232,8.35238971903811e-53,0,-8.88178419700125e-16,1.77635683940025e-15,3.79370352112906e-66,2.28506117135876e-34,1.31928068239874e-34,-2.80879113026829e-34,8.51148827354022e-36,2.00457353256915e-51,-0.965925826289068,-0.258819045102521,-3.05922066295541e-53,3.52731106031045e-53,-0,-8.49406,4.90428,0,-0,0
0.234,8.35238971903811e-53,-2.96736492054994e-67,-8.88178419700125e-16,1.77635683940025e-15,6.74059315944748e-65,3.68558253444964e-36,2.12787206838513e-36,-2.85134857163599e-34,1.99341695772824e-34,4.27642353614751e-50,-0.965925826289068,-0.258819045102521,-4.25784110025505e-53,6.3358534444407e-54,-0,-8.49406,4.90428,0,-0,0
0.236,-1.67047794380762e-52,5.04452036493489e-66,-8.88178419700125e-16,1.77635683940025e-15,7.40878433697053e-65,4.75440146944001e-34,2.74495496821674e-34,-2.85134857163599e-34,-2.85895424818471e-34,-4.27642353614751e-50,-0.965925826289068,-0.258819045102521,1.41092442412418e-52,1.22368826518216e-52,0,-8.49406,4.90428,0,0,0
0.238,0,2.78190461301557e-68,-8.88178419700125e-16,1.77635683940025e-15,4.17708725400339e-64,3.92814584534621e-50,2.26791606122674e-50,4.27642353614751e-50,-4.81482486096808e-35,-1.06910588403688e-50,-0.965925826289068,-0.258819045102521,5.40798918980443e-54,6.23546392524957e-54,0,-8.49406,4.90428,0,0,0
0.24,1.47650785236116e-53,-1.02951151789361e-83,-8.88178419700125e-16,1.77635683940025e-15,4.17708725400339e-64,3.39675631214827e-51,1.96111817119035e-51,8.55284707229503e-50,9.62964972193617e-35,2.6727647100922e-50,-0.965925826289068,-0.258819045102521,2.39183634353875e-70,-2.45150424203259e-69,0,-8.49406,4.90428,0,0,0
0.242,8.35238971903811e-53,-1.48368246027497e-67,-8.88178419700125e-16,1.77635683940025e-15,-9.62554130925114e-68,2.35877282204776e-34,1.36183812376645e-34,-2.72367624753289e-34,9.62964972193616e-35,1.06910588403688e-50,-0.965925826289068,-0.258819045102521,-3.8583009544885e-53,1.5981605830662e-53,-0,-8.49406,4.90428,-0,-0,0
0.244,9.82438386274714e-56,-2.89781730522455e-70,-8.88178419700125e-16,1.77635683940025e-15,1.89844247391385e-66,1.6732003293079e-50,6.24446864021806e-50,-2.74495496821674e-34,-1.96225499276161e-34,-4.27642353614751e-50,-0.965925826289068,-0.258819045102521,-4.18895215530425e-56,2.27618456800092e-55,-0,-8.49406,4.90428,0,-0,0
0.246,-8.35238971903811e-53,9.27301537671855e-69,-8.88178419700125e-16,1.77635683940025e-15,1.89844247391383e-66,2.35877282204776e-34,1.36183812376644e-34,-2.12787206838504e-36,-1.56338184118879e-34,1.92592994438724e-34,-0.965925826289068,-0.258819045102521,3.90971364317987e-54,2.6183067804166e-54,0,-8.49406,4.90428,0,0,0
0.248,6.26429228927858e-53,4.63650768835928e-69,-8.88178419700125e-16,1.77635683940025e-15,4.66909512552707e-65,2.9484660275597e-35,1.70229765470806e-35,-1.02137859282483e-34,-5.39896106728025e-35,-5.34552942018439e-51,-0.965925826289068,-0.258819045102521,2.99655109324912e-54,7.23431428966594e-54,0,-8.49406,4.90428,0,-0,0
0.25,5.90603140944465e-53,1.64721842862977e-83,-8.88178419700125e-16,1.77635683940025e-15,-7.86887473528287e-67,2.35877282204776e-34,1.36183812376645e-34,-2.72367624753289e-34,-6.01853107621006e-36,0,-0.965925826289068,-0.258819045102521,2.36357661234923e-69,-3.51710518733434e-70,0,-8.49406,4.90428,-0,-0,0
0.252,1.04404871487976e-53,2.31825384417964e-69,-8.88178419700125e-16,1.77635683940025e-15,1.07323914426529e-65,2.50619612342574e-34,1.44695300650185e-34,-2.89390601300369e-34,-1.70229765470806e-35,-5.34552942018439e-51,-0.965925826289068,-0.258819045102521,9.98850364416373e-55,2.41143809655531e-54,0,-8.49406,4.90428,0,-0,0
0.254,6.52530446799852e-55,-4.63650768835928e-69,-8.88178419700125e-16,1.77635683940025e-15,1.0732391442653e-65,1.47423301377986e-35,8.51148827354028e-36,-1.70229765470805e-35,-1.70229765470804e-35,-6.68191177523049e-51,-0.965925826289068,-0.258819045102521,-1.28865029313099e-54,1.15178356138171e-54,-0,-8.49406,4.90428,0,0,0
0.256,-8.35238971903811e-53,5.93472984109987e-67,-8.88178419700125e-16,1.77635683940025e-15,1.0732391442653e-65,2.50619612342574e-34,1.44695300650185e-34,-2.89390601300369e-34,-3.40459530941609e-35,-8.01829413027659e-51,-0.965925826289068,-0.258819045102521,8.51568220051011e-53,-1.26717068888814e-53,0,-8.49406,4.90428,0,-0,0
0.258,-1.63132611699963e-55,2.89781730522455e-70,-8.88178419700125e-16,1.77635683940025e-15,1.94690672001885e-66,7.37116506889924e-36,4.25574413677015e-36,-2.55344648206208e-35,-1.20370621524203e-35,-2.6727647100922e-51,-0.965925826289068,-0.258819045102521,1.22178551349371e-55,8.18220868880187e-56,0,-8.49406,4.90428,0,-0,0
0.26,4.17619485951906e-53,3.70920615068742e-68,-8.88178419700125e-16,1.77635683940025e-15,1.06630273458048e-65,1.47423301377985e-35,8.51148827354028e-36,1.70229765470806e-35,-1.51495893586803e-34,-3.20731765211063e-50,-0.965925826289068,-0.258819045102521,1.5981605830662e-53,3.8583009544885e-53,0,-8.49406,4.90428,0,-0,0
0.262,8.35238971903811e-53,3.70920615068742e-68,-8.88178419700125e-16,1.77635683940025e-15,1.06630273458048e-65,2.50619612342574e-34,1.44695300650185e-34,-2.55344648206208e-34,2.50713071837725e-34,4.27642353614751e-50,-0.965925826289068,-0.258819045102521,1.5981605830662e-53,3.8583009544885e-53,0,-8.49406,4.90428,0,-0,0
0.264,-9.78795670199779e-55,0,-8.88178419700125e-16,1.77635683940025e-15,2.33208941630496e-83,7.37116506889924e-36,4.25574413677013e-36,4.25574413677014e-35,-3.46508459414803e-35,-8.01829413027659e-51,-0.965925826289068,-0.258819045102521,-3.84361006922747e-55,7.77214674725568e-55,-0,-8.49406,4.90428,0,0,0
0.266,-8.35238971903811e-53,0,-8.88178419700125e-16,1.77635683940025e-15,1.3363823550461e-65,2.43248447273675e-34,1.40439556513415e-34,-2.29810183385587e-34,7.90659542622113e-36,1.3363823550461e-51,-0.965925826289068,-0.258819045102521,1.09129230751094e-52,4.52028074284462e-53,0,-8.49406,4.90428,0,-0,0
0.268,-8.35238971903811e-53,0,-8.88178419700125e-16,1.77635683940025e-15,-2.39842484590598e-67,1.47423301377985e-35,8.51148827354029e-36,-1.70229765470805e-35,-2.09615970985804e-34,-3.85185988877447e-34,-0.965925826289068,-0.258819045102521,9.45186299522019e-53,1.19058927576436e-52,0,-8.49406,4.90428,-0,-0,0
0.27,-8.35238971903811e-53,4.63650768835928e-69,-8.88178419700125e-16,1.77635683940025e-15,-2.39842484590597e-67,-2.21134952066977e-34,-1.27672324103104e-34,-2.8939060130037e-34,-2.26638947532885e-34,-7.70371977754894e-34,-0.965925826289068,-0.258819045102521,1.99770072883275e-54,4.82287619311063e-54,0,-8.49406,4.90428,-0,-0,-0
0.272,8.35238971903811e-53,-2.52226018246745e-66,-8.88178419700125e-16,1.77635683940025e-15,-2.14061019291967e-64,1.47423301377985e-35,8.51148827354025e-36,-1.70229765470805e-35,-1.30843559955807e-34,-5.34552942018439e-50,-0.965925826289068,-0.258819045102521,-7.0546221206209e-53,-6.11844132591081e-53,-0,-8.49406,4.90428,-0,0,0
0.274,8.35238971903811e-53,0,-8.88178419700125e-16,1.77635683940025e-15,-2.14061019291967e-64,2.50619612342574e-34,1.44695300650185e-34,-2.89390601300369e-34,2.71365405468721e-34,6.41463530422127e-50,-0.965925826289068,-0.258819045102521,0,0,-0,-8.49406,4.90428,-0,0,0
0.276,-1.67047794380762e-52,-2.96736492054994e-67,-8.88178419700125e-16,1.77635683940025e-15,-2.14061019291967e-64,-2.21134952066977e-34,-1.27672324103104e-34,-2.8939060130037e-34,-2.09615970985804e-34,-7.70371977754894e-34,-0.965925826289068,-0.258819045102521,-1.07758225719324e-52,6.72363222644284e-53,-0,-8.49406,4.90428,-0,-0,-0
0.278,8.35238971903811e-53,-2.52226018246745e-66,-8.88178419700125e-16,1.77635683940025e-15,-2.39842484590523e-67,1.47423301377985e-35,8.51148827354024e-36,-1.70229765470805e-35,-1.13820583408727e-34,-4.27642353614751e-50,-0.965925826289068,-0.258819045102521,-7.0546221206209e-53,-6.11844132591081e-53,-0,-8.49406,4.90428,-0,0,0
0.28,8.35238971903811e-53,1.85460307534371e-68,-8.88178419700125e-16,1.77635683940025e-15,-2.39842484590522e-67,2.50619612342574e-34,1.44695300650185e-34,-2.89390601300369e-34,2.5434242892164e-34,6.41463530422127e-50,-0.965925826289068,-0.258819045102521,7.99080291533098e-54,1.92915047724425e-53,0,-8.49406,4.90428,-0,-0,0
