timestamp_s,altitude,acc_x,acc_y,acc_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,velocity_x,velocity_y,velocity_z,orientation_w,orientation_x,orientation_y,orientation_z
0.44,-1.5769311789544e-49,-4.7477838728799e-66,-2.22044604925031e-15,3.5527136788005e-15,1.06910588403689e-62,1.07291899410623e-33,1.89184566775516e-34,-3.26841149703947e-33,-3.08148791101958e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-1.61821484537221e-51,-4.14580842496058e-52
0.445,3.74187059412907e-50,1.12759866980898e-65,-2.22044604925031e-15,3.5527136788005e-15,1.06910588403689e-62,1.07291899410624e-33,1.89184566775515e-34,1.08947049901316e-33,-3.08148791101958e-33,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,2.55705693290591e-52,6.17328152718161e-52
0.45,-8.41920883679042e-50,-2.81899667452244e-66,-2.22044604925031e-15,3.5527136788005e-15,1.06910588403689e-62,1.07291899410624e-33,1.89184566775516e-34,1.08947049901316e-33,-3.08148791101958e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-6.39264233226478e-53,-1.5433203817954e-52
0.455,2.1916670622756e-49,-5.63799334904488e-66,-2.22044604925031e-15,3.5527136788005e-15,5.34552942018448e-63,2.14583798821247e-33,3.78369133551031e-34,-2.17894099802631e-33,-3.08148791101958e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-1.27852846645296e-52,-3.0866407635908e-52
0.46,-1.3363823550461e-49,-2.37389193643995e-66,-2.22044604925031e-15,3.5527136788005e-15,1.60365882605533e-62,3.2187569823187e-33,5.67553700326547e-34,-3.26841149703947e-33,-3.08148791101958e-33,6.16297582203915e-33,-0.996194698091745,-0.0871557427476582,-4.36516923004376e-52,-1.80811229713785e-52
0.465,2.53912647458759e-50,-4.7477838728799e-66,-2.22044604925031e-15,3.5527136788005e-15,1.60365882605533e-62,1.07291899410624e-33,1.89184566775516e-34,-1.08947049901316e-33,1.71056941445901e-49,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-1.12873953929934e-51,-9.7895061214573e-52
0.47,-8.55284707229503e-50,0,-2.22044604925031e-15,3.5527136788005e-15,1.60365882605533e-62,1.34417755019649e-113,6.99734542723658e-114,-4.35788199605263e-33,-1.71056941445901e-49,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,1.80811229713785e-52,-4.36516923004376e-52
0.475,-1.68384176735808e-49,-1.18694596821997e-66,-2.22044604925031e-15,3.5527136788005e-15,1.60365882605533e-62,5.60486573100927e-49,-3.92456923550597e-49,-2.73691106313441e-48,-6.16297582203915e-33,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-3.31052908768874e-52,-7.01191319070137e-54
0.48,1.06910588403688e-50,-5.63799334904488e-66,-2.22044604925031e-15,3.5527136788005e-15,1.60365882605533e-62,2.14583798821247e-33,3.78369133551031e-34,-2.17894099802631e-33,-6.16297582203915e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-1.27852846645296e-52,-3.0866407635908e-52
0.485,4.54370000715673e-50,4.7477838728799e-66,-2.22044604925031e-15,3.5527136788005e-15,2.67276471009222e-62,1.07291899410624e-33,1.89184566775516e-34,1.08947049901315e-33,-1.42873423910284e-100,0,-0.996194698091745,-0.0871557427476582,1.11777149904518e-51,7.94375746027334e-53
0.49,-1.20942603131672e-49,2.81899667452244e-66,-2.22044604925031e-15,3.5527136788005e-15,3.20731765211066e-62,2.14583798821247e-33,3.78369133551031e-34,-2.56585412168851e-48,-6.16297582203915e-33,3.42113882891801e-49,-0.996194698091745,-0.0871557427476582,6.39264233226478e-53,1.5433203817954e-52
0.495,-9.6219529563319e-50,4.7477838728799e-66,-2.22044604925031e-15,3.5527136788005e-15,4.27642353614754e-62,3.2187569823187e-33,5.67553700326547e-34,-1.08947049901316e-33,-3.08148791101958e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,8.73033846008752e-52,3.61622459427569e-52
0.5,-8.01829413027659e-51,2.37389193643995e-66,-2.22044604925031e-15,3.5527136788005e-15,4.27642353614754e-62,2.14583798821247e-33,3.78369133551032e-34,-2.56585412168851e-48,-3.08148791101958e-33,1.71056941445901e-49,-0.996194698091745,-0.0871557427476582,6.32173980792341e-52,3.25781459946224e-52
0.505,8.55284707229503e-50,-2.37389193643995e-66,-2.22044604925031e-15,3.5527136788005e-15,5.34552942018442e-62,1.07291899410623e-33,1.89184566775516e-34,-1.08947049901316e-33,-3.08148791101958e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-7.24185827956291e-52,-8.75305401521715e-52
0.51,-2.1916670622756e-49,0,-2.22044604925031e-15,3.5527136788005e-15,6.41463530422131e-62,-7.55026077974483e-114,4.73226719331311e-113,-2.39479718024261e-48,-3.08148791101958e-33,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,3.72590499681728e-52,2.64791915342445e-53
0.515,1.3363823550461e-49,-4.7477838728799e-66,-2.22044604925031e-15,3.5527136788005e-15,6.41463530422131e-62,-1.07291899410624e-33,-1.89184566775516e-34,-1.08947049901316e-33,-3.08148791101958e-33,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,1.31342843620784e-51,1.14910098520766e-52
0.52,2.6727647100922e-51,0,-2.22044604925031e-15,3.5527136788005e-15,6.94918824623975e-62,-1.07291899410624e-33,-1.89184566775516e-34,-1.08947049901316e-33,-3.08148791101958e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-1.49036199872691e-51,-1.05916766136978e-52
0.525,1.38983764924794e-49,-1.89911354915196e-65,-2.22044604925031e-15,3.5527136788005e-15,7.48374118825819e-62,-2.38235874162881e-49,-4.20074123875826e-50,-2.17894099802631e-33,1.71056941445901e-49,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-3.49213538403501e-51,-1.44648983771028e-51
0.53,1.65711412025716e-49,0,-2.22044604925031e-15,3.5527136788005e-15,7.48374118825819e-62,-2.38235874162881e-49,-4.20074123875826e-50,-2.17894099802631e-33,-1.71056941445901e-49,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,6.17328152718161e-52,-2.55705693290591e-52
0.535,-1.3363823550461e-51,-1.18694596821997e-66,-2.22044604925031e-15,3.5527136788005e-15,7.48374118825819e-62,3.22250698938046e-49,-4.34464335938179e-49,2.17894099802631e-33,-6.16297582203915e-33,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,4.89475306072865e-52,-5.64369769649672e-52
0.54,-1.06910588403688e-50,-1.18694596821997e-66,-2.22044604925031e-15,3.5527136788005e-15,7.48374118825819e-62,-1.07291899410624e-33,-1.89184566775515e-34,-3.26841149703947e-33,-1.71056941445901e-49,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,4.89475306072865e-52,-5.64369769649672e-52
0.545,5.88008236220283e-50,1.18694596821997e-66,-2.22044604925031e-15,3.5527136788005e-15,8.01829413027663e-62,2.14583798821247e-33,3.78369133551031e-34,2.17894099802631e-33,-6.16297582203915e-33,3.42113882891801e-49,-0.996194698091745,-0.0871557427476582,2.18258461502188e-52,9.04056148568923e-53
0.55,-9.6219529563319e-50,0,-2.22044604925031e-15,3.5527136788005e-15,8.01829413027663e-62,1.07291899410624e-33,1.89184566775515e-34,-1.08947049901316e-33,-3.08148791101958e-33,1.71056941445901e-49,-0.996194698091745,-0.0871557427476582,1.80811229713785e-52,-4.36516923004376e-52
0.555,-6.14735883321205e-50,-2.81899667452244e-66,-2.22044604925031e-15,3.5527136788005e-15,8.01829413027663e-62,2.38235874162881e-49,4.20074123875826e-50,-3.25008188747211e-48,2.03035346985252e-115,0,-0.996194698091745,-0.0871557427476582,-6.39264233226478e-53,-1.5433203817954e-52
0.56,-5.34552942018439e-51,-4.7477838728799e-66,-2.22044604925031e-15,3.5527136788005e-15,8.01829413027663e-62,1.07291899410624e-33,1.89184566775516e-34,-1.08947049901316e-33,-6.16297582203915e-33,3.42113882891801e-49,-0.996194698091745,-0.0871557427476582,-1.8739205386628e-51,-1.03190899521422e-51
0.565,1.3363823550461e-49,0,-2.22044604925031e-15,3.5527136788005e-15,8.55284707229507e-62,2.14583798821247e-33,3.78369133551031e-34,-2.17894099802631e-33,-3.08148791101958e-33,1.71056941445901e-49,-0.996194698091745,-0.0871557427476582,1.80811229713785e-52,-4.36516923004376e-52
0.57,2.65940088654173e-49,4.7477838728799e-66,-2.22044604925031e-15,3.5527136788005e-15,8.55284707229507e-62,-1.07291899410623e-33,-1.89184566775516e-34,1.08947049901315e-33,-1.71056941445901e-49,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,8.73033846008752e-52,3.61622459427569e-52
0.575,1.5769311789544e-49,0,-2.22044604925031e-15,3.5527136788005e-15,8.55284707229507e-62,1.07291899410624e-33,1.89184566775516e-34,3.26841149703946e-33,-6.16297582203915e-33,3.42113882891801e-49,-0.996194698091745,-0.0871557427476582,0,0
0.58,4.00914706513829e-50,-2.37389193643995e-66,-2.22044604925031e-15,3.5527136788005e-15,8.01829413027666e-62,2.14583798821247e-33,3.78369133551031e-34,-3.42113882891801e-48,1.62428277588202e-114,1.52276510238939e-115,-0.996194698091745,-0.0871557427476582,1.16884806391137e-52,-5.90848961183916e-52
0.585,2.27185000357837e-50,2.81899667452244e-66,-2.22044604925031e-15,3.5527136788005e-15,9.08740001431354e-62,3.2187569823187e-33,5.67553700326547e-34,-1.08947049901316e-33,-6.16297582203915e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,6.39264233226478e-53,1.5433203817954e-52
0.59,2.13821176807376e-50,0,-2.22044604925031e-15,3.5527136788005e-15,9.08740001431354e-62,3.2187569823187e-33,5.67553700326548e-34,-3.26841149703947e-33,3.42113882891801e-49,6.16297582203915e-33,-0.996194698091745,-0.0871557427476582,-2.98072399745383e-51,-2.11833532273956e-52
0.595,1.44329294344979e-49,-5.63799334904488e-66,-2.22044604925031e-15,3.5527136788005e-15,9.08740001431355e-62,2.14583798821247e-33,3.78369133551032e-34,-2.17894099802631e-33,-3.08148791101958e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-1.27852846645296e-52,-3.0866407635908e-52
0.6,-1.21276698720433e-49,2.81899667452244e-66,-2.22044604925031e-15,3.5527136788005e-15,1.12256117823873e-61,2.14583798821247e-33,3.78369133551031e-34,2.17894099802631e-33,-3.08148791101958e-33,1.71056941445901e-49,-0.996194698091745,-0.0871557427476582,6.39264233226478e-53,1.5433203817954e-52
0.605,2.40548823908298e-50,1.12759866980898e-65,-2.22044604925031e-15,3.5527136788005e-15,1.22947176664242e-61,1.96228461775298e-49,2.80243286550464e-49,-3.42113882891801e-48,-1.71056941445901e-49,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,2.55705693290591e-52,6.17328152718161e-52
0.61,2.94004118110142e-50,0,-2.22044604925031e-15,3.5527136788005e-15,1.22947176664242e-61,-1.07291899410623e-33,-1.89184566775516e-34,1.08947049901315e-33,-6.16297582203915e-33,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,6.17328152718161e-52,-2.55705693290591e-52
0.615,-3.15386235790879e-49,-2.81899667452244e-66,-2.22044604925031e-15,3.5527136788005e-15,1.22947176664242e-61,-1.07291899410623e-33,-1.89184566775516e-34,-1.08947049901316e-33,-3.08148791101958e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-6.39264233226478e-53,-1.5433203817954e-52
0.62,-9.6219529563319e-50,-2.37389193643995e-66,-2.22044604925031e-15,3.5527136788005e-15,1.33638235504611e-61,5.8311211893638e-113,-1.12014795849707e-112,-2.17894099802632e-33,1.71056941445901e-49,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-4.36516923004376e-52,-1.80811229713785e-52
0.625,-2.99502084849129e-50,5.93472984109987e-67,-2.22044604925031e-15,3.5527136788005e-15,1.33638235504611e-61,4.30149003635292e-86,7.58468750657656e-87,-2.17894099802632e-33,-1.71056941445901e-49,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,2.07740591716136e-52,5.86984978010203e-52
0.63,3.07367941660602e-50,-4.7477838728799e-66,-2.22044604925031e-15,3.5527136788005e-15,1.33638235504611e-61,5.60486573100927e-49,-3.92456923550597e-49,2.17894099802631e-33,-6.16297582203915e-33,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-3.83558539935887e-52,-9.25992229077241e-52
0.635,-1.68384176735808e-49,1.48368246027497e-67,-2.22044604925031e-15,3.5527136788005e-15,1.33638235504611e-61,3.3635010505053e-49,1.82129055662814e-49,-3.76325271180981e-48,1.71056941445901e-49,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-2.59449427656649e-53,8.23267841424051e-53
0.64,1.44329294344979e-49,-1.18694596821997e-66,-2.22044604925031e-15,3.5527136788005e-15,1.33638235504611e-61,1.07291899410624e-33,1.89184566775516e-34,1.08947049901315e-33,1.71056941445901e-49,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-4.51629721972921e-52,-3.95124807840089e-53
0.645,-3.74187059412907e-50,0,-2.22044604925031e-15,3.5527136788005e-15,1.33638235504611e-61,1.07291899410624e-33,1.89184566775516e-34,-1.08947049901316e-33,-3.08148791101958e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-7.45180999363456e-52,-5.29583830684889e-53
0.65,2.13821176807376e-50,0,-2.22044604925031e-15,3.5527136788005e-15,1.33638235504611e-61,3.78357517438113e-49,-5.61068185000666e-50,-4.10536659470161e-48,-3.08148791101958e-33,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,1.49036199872691e-51,1.05916766136978e-52
0.655,7.48374118825815e-50,-1.18694596821997e-66,-2.22044604925031e-15,3.5527136788005e-15,1.33638235504611e-61,3.57353811244321e-49,6.30111185813739e-50,-4.10536659470161e-48,-3.08148791101958e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-3.56846379014806e-52,-3.12200127840675e-53
0.66,-9.88922942734112e-50,2.37389193643995e-66,-2.22044604925031e-15,3.5527136788005e-15,1.33638235504611e-61,-1.07291899410623e-33,-1.89184566775516e-34,1.08947049901315e-33,-3.08148791101958e-33,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,1.09286210936155e-51,9.56130453661638e-53
0.665,1.60365882605532e-50,-4.7477838728799e-66,-2.22044604925031e-15,3.5527136788005e-15,1.33638235504611e-61,-1.07291899410623e-33,-1.89184566775516e-34,1.08947049901315e-33,-3.08148791101958e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-1.61821484537221e-51,-4.14580842496058e-52
0.67,1.3363823550461e-51,-2.37389193643995e-66,-2.22044604925031e-15,3.5527136788005e-15,1.28292706084426e-61,2.80243286550464e-49,-1.96228461775298e-49,-2.17894099802632e-33,-3.08148791101958e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-9.68923480992724e-52,-5.93120516696879e-52
0.675,1.2073041958275e-49,1.18694596821997e-66,-2.22044604925031e-15,3.5527136788005e-15,1.28292706084426e-61,6.7270021010106e-49,3.64258111325629e-49,2.17894099802631e-33,-3.08148791101958e-33,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,5.14560787583469e-52,-9.3388351704246e-53
0.68,1.71056941445901e-49,-4.7477838728799e-66,-2.22044604925031e-15,3.5527136788005e-15,1.28292706084426e-61,-1.07291899410623e-33,-1.89184566775516e-34,-1.08947049901316e-33,-3.08148791101958e-33,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-3.83558539935887e-52,-9.25992229077241e-52
0.685,1.28292706084425e-49,-4.7477838728799e-66,-2.22044604925031e-15,3.5527136788005e-15,1.22947176664242e-61,-1.07291899410623e-33,-1.89184566775516e-34,-1.08947049901316e-33,-3.08148791101958e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-1.78805803483183e-51,9.21449118051314e-52
0.69,3.74187059412907e-50,-3.56083790465992e-66,-2.22044604925031e-15,3.5527136788005e-15,1.28292706084426e-61,1.07291899410624e-33,1.89184566775516e-34,1.08947049901315e-33,-3.08148791101958e-33,1.71056941445901e-49,-0.996194698091745,-0.0871557427476582,-3.46111308147484e-52,-3.99069691215973e-52
0.695,-1.65711412025716e-49,-2.37389193643995e-66,-2.22044604925031e-15,3.5527136788005e-15,1.33638235504611e-61,6.23643094657236e-49,2.94197289688013e-49,-4.78959436048521e-48,-3.08148791101958e-33,1.71056941445901e-49,-0.996194698091745,-0.0871557427476582,-8.09107422686104e-52,-2.07290421248029e-52
0.7,2.64603706299127e-49,4.7477838728799e-66,-2.22044604925031e-15,3.5527136788005e-15,1.33638235504611e-61,-1.07291899410623e-33,-1.89184566775516e-34,-1.08947049901316e-33,-3.08148791101958e-33,1.71056941445901e-49,-0.996194698091745,-0.0871557427476582,-6.26005574002857e-52,3.01987726746619e-52
0.705,2.41217015085821e-49,5.93472984109987e-67,-2.22044604925031e-15,3.5527136788005e-15,1.28292706084427e-61,1.07291899410624e-33,1.89184566775516e-34,-1.08947049901316e-33,3.42113882891801e-49,6.16297582203915e-33,-0.996194698091745,-0.0871557427476582,-2.44737653036432e-52,2.82184884824836e-52
0.71,5.94690147995514e-50,-2.81899667452244e-66,-2.22044604925031e-15,3.5527136788005e-15,1.33638235504611e-61,-1.07291899410623e-33,-1.89184566775515e-34,-3.26841149703947e-33,-3.08148791101958e-33,1.71056941445901e-49,-0.996194698091745,-0.0871557427476582,-6.39264233226478e-53,-1.5433203817954e-52
0.715,5.34552942018439e-51,2.37389193643995e-66,-2.22044604925031e-15,3.5527136788005e-15,1.28292706084427e-61,2.14583798821247e-33,3.78369133551031e-34,-4.78959436048521e-48,-8.12141387941008e-115,2.43642416382302e-114,-0.996194698091745,-0.0871557427476582,5.64369769649672e-52,4.89475306072865e-52
0.72,-1.3363823550461e-49,-2.37389193643995e-66,-2.22044604925031e-15,3.5527136788005e-15,1.49674823765164e-61,6.7270021010106e-49,3.64258111325629e-49,-4.66124819910659e-48,-3.08148791101958e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-1.08580828738386e-51,-2.27155551296335e-54
0.725,1.0004328500422e-51,-2.37389193643995e-66,-2.22044604925031e-15,3.5527136788005e-15,1.49674823765164e-61,1.07291899410624e-33,1.89184566775516e-34,-3.26841149703947e-33,-3.08148791101958e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,9.24949383420659e-52,-4.33440822791131e-52
0.73,-9.6219529563319e-50,-1.78041895232996e-66,-2.22044604925031e-15,3.5527136788005e-15,1.55020353185349e-61,2.14583798821247e-33,3.78369133551031e-34,-4.35788199605263e-33,-3.08148791101958e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,5.29583830684889e-53,-7.45180999363456e-52
0.735,-1.20274411954149e-50,-5.93472984109987e-67,-2.22044604925031e-15,3.5527136788005e-15,1.58592956699049e-61,-5.36459497053117e-34,-9.45922833877577e-35,-5.44735249506578e-34,4.27642353614751e-50,7.70371977754894e-34,-0.996194698091745,-0.0871557427476582,-1.09129230751094e-52,-4.52028074284462e-53
0.74,2.41885206263344e-49,5.63799334904488e-66,-2.22044604925031e-15,3.5527136788005e-15,1.58298947815846e-61,1.07291899410624e-33,1.89184566775516e-34,1.08947049901316e-33,2.28597478256455e-100,-5.71493695641137e-101,-0.996194698091745,-0.0871557427476582,1.27852846645296e-52,3.0866407635908e-52
0.745,6.01372059770744e-50,1.18694596821997e-66,-2.22044604925031e-15,3.5527136788005e-15,1.68990006656215e-61,2.14583798821247e-33,3.78369133551032e-34,-1.71056941445901e-49,-6.16297582203915e-33,3.42113882891801e-49,-0.996194698091745,-0.0871557427476582,5.26922537861268e-52,-3.74472317884034e-53
0.75,-5.34552942018439e-51,-4.7477838728799e-66,-2.22044604925031e-15,3.5527136788005e-15,1.79681065496584e-61,-1.07291899410623e-33,-1.89184566775515e-34,-1.08947049901316e-33,-3.08148791101958e-33,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-1.73509965176335e-51,1.76268118687858e-52
0.755,-5.34552942018439e-50,-1.12759866980898e-65,-2.22044604925031e-15,3.5527136788005e-15,1.74335536076399e-61,7.14707622488643e-49,1.26022237162748e-49,-2.17894099802631e-33,1.71056941445901e-49,3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,-2.55705693290591e-52,-6.17328152718161e-52
0.76,-2.65940088654173e-49,0,-2.22044604925031e-15,3.5527136788005e-15,1.74335536076399e-61,7.14707622488643e-49,1.26022237162748e-49,-2.17894099802631e-33,-1.71056941445901e-49,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,0,0
0.765,8.41920883679042e-50,5.63799334904488e-66,-2.22044604925031e-15,3.5527136788005e-15,1.74335536076399e-61,1.27519419558957e-48,-2.66434686387849e-49,2.17894099802631e-33,-6.16297582203915e-33,-3.08148791101958e-33,-0.996194698091745,-0.0871557427476582,1.27852846645296e-52,3.0866407635908e-52
